ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-02-27,30.664149288646502,32.1972857706765,36.40140582981492,30.664149288646502,30.664149288646502,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4447049470359374,0.4447049470359374,0.4447049470359374,0.3853196898022163,0.3853196898022163,0.3853196898022163,3.5249355709230454,3.5249355709230454,3.5249355709230454,1.0494184944128295,1.0494184944128295,1.0494184944128295,0.01169101675466064,0.01169101675466064,0.01169101675466064,2.4638260597555552,2.4638260597555552,2.4638260597555552,0.0,0.0,0.0,34.18908485956955
2016-02-28,30.664052815058596,32.57504759000874,36.863759591099544,30.664052815058596,30.664052815058596,0.18291929514408306,0.18291929514408306,0.18291929514408306,1.005202937130165,1.005202937130165,1.005202937130165,0.3853196898022163,0.3853196898022163,0.3853196898022163,4.04331603560967,4.04331603560967,4.04331603560967,1.5734419220764644,1.5734419220764644,1.5734419220764644,-0.011648435020548195,-0.011648435020548195,-0.011648435020548195,2.481522548553754,2.481522548553754,2.481522548553754,0.0,0.0,0.0,34.70736885066827
2016-02-29,30.66395634147069,32.92131541716709,36.83701878184193,30.66395634147069,30.66395634147069,-0.014043341981116684,-0.014043341981116684,-0.014043341981116684,1.3070095471809047,1.3070095471809047,1.3070095471809047,0.4462927546728557,0.4462927546728557,0.4462927546728557,4.225719423297584,4.225719423297584,4.225719423297584,1.7392589598726436,1.7392589598726436,1.7392589598726436,-0.015440986838393489,-0.015440986838393489,-0.015440986838393489,2.5019014502633348,2.5019014502633348,2.5019014502633348,0.0,0.0,0.0,34.88967576476828
2016-03-01,30.663859867882785,32.02385997247046,36.284160760571176,30.663859867882785,30.663859867882785,0.0005464829911203464,0.0005464829911203464,0.0005464829911203464,1.005202937130165,1.005202937130165,1.005202937130165,-0.014392624349753119,-0.014392624349753119,-0.014392624349753119,3.563506311074567,3.563506311074567,3.563506311074567,0.9913567957715324,0.9913567957715324,0.9913567957715324,0.0462809292120492,0.0462809292120492,0.0462809292120492,2.5258685860909855,2.5258685860909855,2.5258685860909855,0.0,0.0,0.0,34.227366178957354
2016-03-02,30.66376339429488,31.800803080000737,35.86733124820167,30.66376339429488,30.66376339429488,-0.028633166953353675,-0.028633166953353675,-0.028633166953353675,0.18601356699244662,0.18601356699244662,0.18601356699244662,0.4191936147303493,0.4191936147303493,0.4191936147303493,3.143861372672333,3.143861372672333,3.143861372672333,0.5765740147694421,0.5765740147694421,0.5765740147694421,0.013016006787193191,0.013016006787193191,0.013016006787193191,2.5542713511156974,2.5542713511156974,2.5542713511156974,0.0,0.0,0.0,33.80762476696721
2016-03-03,30.66366692070698,32.04570400528741,36.02110804630803,30.66366692070698,30.66366692070698,0.15373964519960903,0.15373964519960903,0.15373964519960903,0.0997831069779502,0.0997831069779502,0.0997831069779502,0.575013669399761,0.575013669399761,0.575013669399761,3.408908533202024,3.408908533202024,3.408908533202024,0.8285364215773201,0.8285364215773201,0.8285364215773201,-0.0075112468247197995,-0.0075112468247197995,-0.0075112468247197995,2.587883358449424,2.587883358449424,2.587883358449424,0.0,0.0,0.0,34.072575453909
2016-03-04,30.663570447119074,32.46141969728371,36.61157101151817,30.663570447119074,30.663570447119074,0.10267525779677944,0.10267525779677944,0.10267525779677944,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.27692313003219066,0.27692313003219066,0.27692313003219066,3.8033436139611214,3.8033436139611214,3.8033436139611214,1.2123404049301423,1.2123404049301423,1.2123404049301423,-0.03638728407040179,-0.03638728407040179,-0.03638728407040179,2.627390493101381,2.627390493101381,2.627390493101381,0.0,0.0,0.0,34.466914061080196
2016-03-05,30.66347397353117,32.12779273552229,36.23036719425442,30.66347397353117,30.66347397353117,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.2291287969996956,0.2291287969996956,0.2291287969996956,0.4191936147303493,0.4191936147303493,0.4191936147303493,3.5527859182666437,3.5527859182666437,3.5527859182666437,0.8677162693047205,0.8677162693047205,0.8677162693047205,0.011691016754745404,0.011691016754745404,0.011691016754745404,2.6733786322071773,2.6733786322071773,2.6733786322071773,0.0,0.0,0.0,34.21625989179781
2016-03-06,30.663377499943266,32.07553292734293,36.15885056886691,30.663377499943266,30.663377499943266,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.3584744870214395,0.3584744870214395,0.3584744870214395,0.16175178527653855,0.16175178527653855,0.16175178527653855,3.4542949482635326,3.4542949482635326,3.4542949482635326,0.7396201298726536,0.7396201298726536,0.7396201298726536,-0.0116484350205382,-0.0116484350205382,-0.0116484350205382,2.7263232534114166,2.7263232534114166,2.7263232534114166,0.0,0.0,0.0,34.1176724482068
2016-03-07,30.66328102635536,31.817901120029237,35.959787643986026,30.66328102635536,30.66328102635536,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.01355264696345378,0.01355264696345378,0.01355264696345378,0.3107970549603236,0.3107970549603236,0.3107970549603236,3.3148836866453726,3.3148836866453726,3.3148836866453726,0.543743559498453,0.543743559498453,0.543743559498453,-0.015440986838394477,-0.015440986838394477,-0.015440986838394477,2.786581113985314,2.786581113985314,2.786581113985314,0.0,0.0,0.0,33.97816471300073
2016-03-08,30.663184552767454,31.14652843527981,35.277835076626076,30.663184552767454,30.663184552767454,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.7194062631597696,-0.7194062631597696,-0.7194062631597696,0.20240049519029807,0.20240049519029807,0.20240049519029807,2.6030531594260977,2.6030531594260977,2.6030531594260977,-0.29761191039479595,-0.29761191039479595,-0.29761191039479595,0.04628092921194472,0.04628092921194472,0.04628092921194472,2.8543841406089485,2.8543841406089485,2.8543841406089485,0.0,0.0,0.0,33.26623771219355
2016-03-09,30.66308807917955,32.273163686676774,36.479691152761696,30.66308807917955,30.66308807917955,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.0997831069779502,0.0997831069779502,0.0997831069779502,0.3582205498597099,0.3582205498597099,0.3582205498597099,3.6202491457879695,3.6202491457879695,3.6202491457879695,0.6773975144123358,0.6773975144123358,0.6773975144123358,0.013016006787210998,0.013016006787210998,0.013016006787210998,2.9298356245884225,2.9298356245884225,2.9298356245884225,0.0,0.0,0.0,34.28333722496752
2016-03-10,30.662991605591646,32.79775940398118,36.88840976683317,30.662991605591646,30.662991605591646,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4878201770431849,0.4878201770431849,0.4878201770431849,0.4327431847016024,0.4327431847016024,0.4327431847016024,4.145354743112659,4.145354743112659,4.145354743112659,1.1399572193194627,1.1399572193194627,1.1399572193194627,-0.007511246824770526,-0.007511246824770526,-0.007511246824770526,3.0129087706179667,3.0129087706179667,3.0129087706179667,0.0,0.0,0.0,34.808346348704305
2016-03-11,30.66289513200374,33.382303539435064,37.248575606035544,30.66289513200374,30.66289513200374,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.048318167137414,1.048318167137414,1.048318167137414,0.36499533484533647,0.36499533484533647,0.36499533484533647,4.699767675539884,4.699767675539884,4.699767675539884,1.6327073595574262,1.6327073595574262,1.6327073595574262,-0.03638728407036382,-0.03638728407036382,-0.03638728407036382,3.103447600052822,3.103447600052822,3.103447600052822,0.0,0.0,0.0,35.36266280754362
2016-03-12,30.662798658415834,32.35642786473096,36.344881131226046,30.662798658415834,30.662798658415834,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.18601356699244662,0.18601356699244662,0.18601356699244662,0.07367958046339271,0.07367958046339271,0.07367958046339271,3.6919481848375995,3.6919481848375995,3.6919481848375995,0.4790870050305149,0.4790870050305149,0.4790870050305149,0.011691016754727543,0.011691016754727543,0.011691016754727543,3.2011701630523564,3.2011701630523564,3.2011701630523564,0.0,0.0,0.0,34.35474684325344
2016-03-13,30.66270218482793,31.996263675427638,36.019719151788905,30.66270218482793,30.66270218482793,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.029562583043795197,-0.029562583043795197,-0.029562583043795197,-0.10246482916289872,-0.10246482916289872,-0.10246482916289872,3.3813919792486904,3.3813919792486904,3.3813919792486904,0.08736644536798167,0.08736644536798167,0.08736644536798167,-0.011648435020645437,-0.011648435020645437,-0.011648435020645437,3.3056739689013543,3.3056739689013543,3.3056739689013543,0.0,0.0,0.0,34.04409416407662
2016-03-14,30.662605711240026,30.958130406384686,34.77733322264404,30.662605711240026,30.662605711240026,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.6679413233192333,-1.6679413233192333,-1.6679413233192333,0.31757183994595034,0.31757183994595034,0.31757183994595034,2.2700268886066475,2.2700268886066475,2.2700268886066475,-1.1309756257986074,-1.1309756257986074,-1.1309756257986074,-0.015440986838352213,-0.015440986838352213,-0.015440986838352213,3.416443501243607,3.416443501243607,3.416443501243607,0.0,0.0,0.0,32.93263259984667
2016-03-15,30.66250923765212,31.955695433944225,36.037380077349574,30.66250923765212,30.66250923765212,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5900605731380242,-0.5900605731380242,-0.5900605731380242,0.046580440520886404,0.046580440520886404,0.046580440520886404,3.25505429995713,3.25505429995713,3.25505429995713,-0.3240862750424622,-0.3240862750424622,-0.3240862750424622,0.0462809292119876,0.0462809292119876,0.0462809292119876,3.5328596457876054,3.5328596457876054,3.5328596457876054,0.0,0.0,0.0,33.91756353760925
2016-03-16,30.662412764064218,31.887688621584488,36.007637465271515,30.662412764064218,30.662412764064218,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.762521493167017,-0.762521493167017,-0.762521493167017,0.17530135524779167,0.17530135524779167,0.17530135524779167,3.299400549478228,3.299400549478228,3.299400549478228,-0.3678262803445497,-0.3678262803445497,-0.3678262803445497,0.013016006787203221,0.013016006787203221,0.013016006787203221,3.6542108230355743,3.6542108230355743,3.6542108230355743,0.0,0.0,0.0,33.96181331354244
2016-03-17,30.662316290476316,32.385788844235336,36.57878655732923,30.662316290476316,30.662316290476316,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.3744844231017824,-0.3744844231017824,-0.3744844231017824,0.22272485014717794,0.22272485014717794,0.22272485014717794,3.8398286262534063,3.8398286262534063,3.8398286262534063,0.06763428462007107,0.06763428462007107,0.06763428462007107,-0.007511246824782563,-0.007511246824782563,-0.007511246824782563,3.779705588458118,3.779705588458118,3.779705588458118,0.0,0.0,0.0,34.50214491672972
2016-03-18,30.66221981688841,33.006187330267,37.123647132265305,30.66221981688841,30.66221981688841,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.2291287969996956,0.2291287969996956,0.2291287969996956,0.046580440520886404,0.046580440520886404,0.046580440520886404,4.367202248864718,4.367202248864718,4.367202248864718,0.49510309509525763,0.49510309509525763,0.49510309509525763,-0.03638728407032585,-0.03638728407032585,-0.03638728407032585,3.908486437839786,3.908486437839786,3.908486437839786,0.0,0.0,0.0,35.029422065753124
2016-03-19,30.662123343300504,33.67068553744974,37.651003849949156,30.662123343300504,30.662123343300504,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7033963270794267,0.7033963270794267,0.7033963270794267,0.12110307536277895,0.12110307536277895,0.12110307536277895,5.0952288134705634,5.0952288134705634,5.0952288134705634,1.0438932600168813,1.0438932600168813,1.0438932600168813,0.011691016754797157,0.011691016754797157,0.011691016754797157,4.0396445366988845,4.0396445366988845,4.0396445366988845,0.0,0.0,0.0,35.75735215677107
2016-03-20,30.662026869712598,33.80843285666934,37.74531420294113,30.662026869712598,30.662026869712598,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7896267870939231,0.7896267870939231,0.7896267870939231,-0.1092396141485254,-0.1092396141485254,-0.1092396141485254,5.0603676755478375,5.0603676755478375,5.0603676755478375,0.8997810305200732,0.8997810305200732,0.8997810305200732,-0.01164843502042628,-0.01164843502042628,-0.01164843502042628,4.172235080048191,4.172235080048191,4.172235080048191,0.0,0.0,0.0,35.722394545260435
2016-03-21,30.661930396124696,33.82073967095369,38.047422939424706,30.661930396124696,30.661930396124696,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.11601439913415208,-0.11601439913415208,-0.11601439913415208,5.225973471126788,5.225973471126788,5.225973471126788,0.9361214755416957,0.9361214755416957,0.9361214755416957,-0.015440986838461823,-0.015440986838461823,-0.015440986838461823,4.305292982423555,4.305292982423555,4.305292982423555,0.0,0.0,0.0,35.88790386725148
2016-03-22,30.66183392253679,33.77425171813659,37.59743613941613,30.66183392253679,30.66183392253679,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.1157930430582916,-0.1157930430582916,-0.1157930430582916,0.42596839971597583,0.42596839971597583,0.42596839971597583,5.0136987415497885,5.0136987415497885,5.0136987415497885,0.5295692142323598,0.5295692142323598,0.5295692142323598,0.04628092921203047,0.04628092921203047,0.04628092921203047,4.437848598105399,4.437848598105399,4.437848598105399,0.0,0.0,0.0,35.675532664086575
2016-03-23,30.661737448948884,34.33820197750059,38.352759358994945,30.661737448948884,30.661737448948884,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,0.08722915043464596,0.08722915043464596,0.08722915043464596,5.721324209542379,5.721324209542379,5.721324209542379,1.1393650251104936,1.1393650251104936,1.1393650251104936,0.013016006787162613,0.013016006787162613,0.013016006787162613,4.568943177644723,4.568943177644723,4.568943177644723,0.0,0.0,0.0,36.383061658491265
2016-03-24,30.661640975360978,34.19252258710741,38.32735738977105,30.661640975360978,30.661640975360978,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.3584744870214395,0.3584744870214395,0.3584744870214395,0.31757183994595034,0.31757183994595034,0.31757183994595034,5.585572716580625,5.585572716580625,5.585572716580625,0.8954401845420653,0.8954401845420653,0.8954401845420653,-0.007511246824720308,-0.007511246824720308,-0.007511246824720308,4.69764377886328,4.69764377886328,4.69764377886328,0.0,0.0,0.0,36.2472136919416
2016-03-25,30.661544501773072,35.1982605369572,39.3070046259525,30.661544501773072,30.661544501773072,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.3501247771881524,1.3501247771881524,1.3501247771881524,0.2091752801759247,0.2091752801759247,0.2091752801759247,6.565363998947163,6.565363998947163,6.565363998947163,1.7786939149387524,1.7786939149387524,1.7786939149387524,-0.03638728407041769,-0.03638728407041769,-0.03638728407041769,4.823057368078828,4.823057368078828,4.823057368078828,0.0,0.0,0.0,37.226908500720235
2016-03-26,30.66144802818517,35.1627574522679,39.31293630234062,30.66144802818517,30.66144802818517,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,0.20240049519029807,0.20240049519029807,0.20240049519029807,6.512377866498099,6.512377866498099,6.512377866498099,1.556342979916884,1.556342979916884,1.556342979916884,0.011691016754779297,0.011691016754779297,0.011691016754779297,4.944343869826435,4.944343869826435,4.944343869826435,0.0,0.0,0.0,37.17382589468327
2016-03-27,30.661351554597264,35.14194959486773,39.251272851634475,30.661351554597264,30.661351554597264,0.07349560785230541,0.07349560785230541,0.07349560785230541,1.2207790871664066,1.2207790871664066,1.2207790871664066,0.14820221530528538,0.14820221530528538,0.14820221530528538,6.491556425538277,6.491556425538277,6.491556425538277,1.4424769103239974,1.4424769103239974,1.4424769103239974,-0.011648435020533515,-0.011648435020533515,-0.011648435020533515,5.0607279502348135,5.0607279502348135,5.0607279502348135,0.0,0.0,0.0,37.15290798013554
2016-03-28,30.661255081009358,35.38510401869198,39.443539729900245,30.661255081009358,30.661255081009358,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1776638571591593,1.1776638571591593,1.1776638571591593,0.11432829037715239,0.11432829037715239,0.11432829037715239,6.667454367978825,6.667454367978825,6.667454367978825,1.511386005110987,1.511386005110987,1.511386005110987,-0.015440986838354194,-0.015440986838354194,-0.015440986838354194,5.1715093497061915,5.1715093497061915,5.1715093497061915,0.0,0.0,0.0,37.328709448988185
2016-03-29,30.66115860742146,35.17816034890959,39.34000519578405,30.66115860742146,30.66115860742146,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.021167409335379573,-0.021167409335379573,-0.021167409335379573,6.655127618522862,6.655127618522862,6.655127618522862,1.3327750753912062,1.3327750753912062,1.3327750753912062,0.04628092921207335,0.04628092921207335,0.04628092921207335,5.276071613919583,5.276071613919583,5.276071613919583,0.0,0.0,0.0,37.316286225944324
2016-03-30,30.661062133833553,34.777153002094465,38.80546393192205,30.661062133833553,30.661062133833553,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.019481300578379872,0.019481300578379872,0.019481300578379872,6.1567156795740265,6.1567156795740265,6.1567156795740265,0.7698105652034893,0.7698105652034893,0.7698105652034893,0.013016006787246072,0.013016006787246072,0.013016006787246072,5.373889107583291,5.373889107583291,5.373889107583291,0.0,0.0,0.0,36.81777781340758
2016-03-31,30.660965660245648,34.529602283408124,38.623486725137106,30.660965660245648,30.660965660245648,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.31535925701419204,0.31535925701419204,0.31535925701419204,-0.00084305437849973,-0.00084305437849973,-0.00084305437849973,5.990931045353842,5.990931045353842,5.990931045353842,0.5339100602103679,0.5339100602103679,0.5339100602103679,-0.007511246824751689,-0.007511246824751689,-0.007511246824751689,5.464532231968226,5.464532231968226,5.464532231968226,0.0,0.0,0.0,36.65189670559949
2016-04-01,30.66086918665774,34.802727408730675,38.887799321515736,30.66086918665774,30.66086918665774,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4015897170286884,0.4015897170286884,0.4015897170286884,0.09400393542027254,0.09400393542027254,0.09400393542027254,6.2262710301915325,6.2262710301915325,6.2262710301915325,0.7149875100236364,0.7149875100236364,0.7149875100236364,-0.03638728407031203,-0.03638728407031203,-0.03638728407031203,5.547670804238208,5.547670804238208,5.547670804238208,0.0,0.0,0.0,36.887140216849275
2016-04-02,30.66077271306984,35.161849665358886,39.28200442160008,30.66077271306984,30.66077271306984,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7465115570866756,0.7465115570866756,0.7465115570866756,-0.04826654927788611,-0.04826654927788611,-0.04826654927788611,6.552405475239492,6.552405475239492,6.552405475239492,0.9176388653834652,0.9176388653834652,0.9176388653834652,0.011691016754761436,0.011691016754761436,0.011691016754761436,5.623075593101265,5.623075593101265,5.623075593101265,0.0,0.0,0.0,37.21317818830933
2016-04-03,30.660676239481933,35.20091551804855,39.26592010317091,30.660676239481933,30.660676239481933,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7465115570866756,0.7465115570866756,0.7465115570866756,-0.08891525919164556,-0.08891525919164556,-0.08891525919164556,6.555959761057867,6.555959761057867,6.555959761057867,0.8769901554697057,0.8769901554697057,0.8769901554697057,-0.011648435020406293,-0.011648435020406293,-0.011648435020406293,5.690618040608567,5.690618040608567,5.690618040608567,0.0,0.0,0.0,37.2166360005398
2016-04-04,30.660579765894028,36.17934278429588,40.30216407795848,30.660579765894028,30.660579765894028,0.15373964519960903,0.15373964519960903,0.15373964519960903,1.2207790871664066,1.2207790871664066,1.2207790871664066,0.42596839971597583,0.42596839971597583,0.42596839971597583,7.535314378490921,7.535314378490921,7.535314378490921,1.8004871320819917,1.8004871320819917,1.8004871320819917,-0.015440986838311927,-0.015440986838311927,-0.015440986838311927,5.750268233247242,5.750268233247242,5.750268233247242,0.0,0.0,0.0,38.19589414438495
2016-04-05,30.66048329230612,36.64798105884456,40.819801178547664,30.66048329230612,30.66048329230612,-0.07240264187006473,-0.07240264187006473,-0.07240264187006473,1.8675075372751322,1.8675075372751322,1.8675075372751322,0.5614640994285078,0.5614640994285078,0.5614640994285078,8.204941140246891,8.204941140246891,8.204941140246891,2.3565689948335757,2.3565689948335757,2.3565689948335757,0.046280929211968865,0.046280929211968865,0.046280929211968865,5.8020912162013465,5.8020912162013465,5.8020912162013465,0.0,0.0,0.0,38.86542443255301
2016-04-06,30.66038681871822,35.885030355423666,39.92907308557688,30.66038681871822,30.66038681871822,-0.03592807943947219,-0.03592807943947219,-0.03592807943947219,1.1776638571591593,1.1776638571591593,1.1776638571591593,0.24304920510405764,0.24304920510405764,0.24304920510405764,7.244042761827047,7.244042761827047,7.244042761827047,1.3847849828237446,1.3847849828237446,1.3847849828237446,0.013016006787263877,0.013016006787263877,0.013016006787263877,5.846241772216038,5.846241772216038,5.846241772216038,0.0,0.0,0.0,37.90442958054527
2016-04-07,30.660290345130313,35.58324727743472,39.619762729070054,30.660290345130313,30.660290345130313,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4878201770431849,0.4878201770431849,0.4878201770431849,0.24982399008968437,0.24982399008968437,0.24982399008968437,6.832484588308853,6.832484588308853,6.832484588308853,0.9570380247075447,0.9570380247075447,0.9570380247075447,-0.007511246824763725,-0.007511246824763725,-0.007511246824763725,5.882957810426072,5.882957810426072,5.882957810426072,0.0,0.0,0.0,37.492774933439165
2016-04-08,30.660193871542408,35.57820145787054,39.67137763348052,30.660193871542408,30.660193871542408,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7033963270794267,0.7033963270794267,0.7033963270794267,0.14142743031965868,0.14142743031965868,0.14142743031965868,6.940382861356731,6.940382861356731,6.940382861356731,1.064217614973761,1.064217614973761,1.064217614973761,-0.03638728407034175,-0.03638728407034175,-0.03638728407034175,5.912552530453313,5.912552530453313,5.912552530453313,0.0,0.0,0.0,37.60057673289914
2016-04-09,30.6600973979545,36.634273579681874,40.63520210749192,30.6600973979545,30.6600973979545,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.5657009272243938,1.5657009272243938,1.5657009272243938,0.18207614023341837,0.18207614023341837,0.18207614023341837,7.914267484584588,7.914267484584588,7.914267484584588,1.9671709250324876,1.9671709250324876,1.9671709250324876,0.011691016754743577,0.011691016754743577,0.011691016754743577,5.935405542797357,5.935405542797357,5.935405542797357,0.0,0.0,0.0,38.574364882539086
2016-04-10,30.660000924366603,35.66535567378455,39.55411611168707,30.660000924366603,30.660000924366603,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.02794219432100627,-0.02794219432100627,-0.02794219432100627,7.05072884323679,7.05072884323679,7.05072884323679,1.1104241403693378,1.1104241403693378,1.1104241403693378,-0.011648435020467562,-0.011648435020467562,-0.011648435020467562,5.951953137887921,5.951953137887921,5.951953137887921,0.0,0.0,0.0,37.7107297676034
2016-04-11,30.659904450778697,36.2240538757666,40.18887854323495,30.659904450778697,30.659904450778697,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.4794704672098977,1.4794704672098977,1.4794704672098977,-0.08214047420601911,-0.08214047420601911,-0.08214047420601911,7.563960766889652,7.563960766889652,7.563960766889652,1.6167238505785542,1.6167238505785542,1.6167238505785542,-0.015440986838312914,-0.015440986838312914,-0.015440986838312914,5.962677903149411,5.962677903149411,5.962677903149411,0.0,0.0,0.0,38.22386521766835
2016-04-12,30.65980797719079,36.001483619816106,40.12297597251354,30.65980797719079,30.65980797719079,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.3501247771881524,1.3501247771881524,1.3501247771881524,-0.14311353907665839,-0.14311353907665839,-0.14311353907665839,7.440783915002438,7.440783915002438,7.440783915002438,1.4264050956861696,1.4264050956861696,1.4264050956861696,0.04628092921209025,0.04628092921209025,0.04628092921209025,5.968097890104178,5.968097890104178,5.968097890104178,0.0,0.0,0.0,38.10059189219323
2016-04-13,30.659711503602885,35.65718418732811,39.73175413957635,30.659711503602885,30.659711503602885,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.007617839364126424,-0.007617839364126424,-0.007617839364126424,7.11252003423859,7.11252003423859,7.11252003423859,1.130748495326218,1.130748495326218,1.130748495326218,0.013016006787223275,0.013016006787223275,0.013016006787223275,5.968755532125149,5.968755532125149,5.968755532125149,0.0,0.0,0.0,37.77223153784148
2016-04-14,30.659615030014983,35.31867553098782,39.29014954785602,30.659615030014983,30.659615030014983,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5309354070504338,0.5309354070504338,0.5309354070504338,-0.08214047420601911,-0.08214047420601911,-0.08214047420601911,6.625884051795294,6.625884051795294,6.625884051795294,0.6681887904190903,0.6681887904190903,0.6681887904190903,-0.007511246824814453,-0.007511246824814453,-0.007511246824814453,5.965206508201018,5.965206508201018,5.965206508201018,0.0,0.0,0.0,37.28549908181028
2016-04-15,30.659518556427077,35.4543622050849,39.54618513460114,30.659518556427077,30.659518556427077,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.9189724771156687,0.9189724771156687,0.9189724771156687,-0.12956396910540524,-0.12956396910540524,-0.12956396910540524,6.930423820888678,6.930423820888678,6.930423820888678,1.008802365584939,1.008802365584939,1.008802365584939,-0.0363872840704336,-0.0363872840704336,-0.0363872840704336,5.958008739374173,5.958008739374173,5.958008739374173,0.0,0.0,0.0,37.58994237731576
2016-04-16,30.65942208283917,35.81108945491152,39.8957154804903,30.65942208283917,30.65942208283917,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.2638943171736556,1.2638943171736556,1.2638943171736556,-0.1702126790191647,-0.1702126790191647,-0.1702126790191647,7.272478205245409,7.272478205245409,7.272478205245409,1.3130754957291666,1.3130754957291666,1.3130754957291666,0.011691016754813188,0.011691016754813188,0.011691016754813188,5.947711692761429,5.947711692761429,5.947711692761429,0.0,0.0,0.0,37.93190028808458
2016-04-17,30.659325609251265,35.5693872609198,39.549907153413606,30.659325609251265,30.659325609251265,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7033963270794267,0.7033963270794267,0.7033963270794267,0.1075535053915257,0.1075535053915257,0.1075535053915257,6.953541408777057,6.953541408777057,6.953541408777057,1.030343690045628,1.030343690045628,1.030343690045628,-0.011648435020457567,-0.011648435020457567,-0.011648435020457567,5.934846153751886,5.934846153751886,5.934846153751886,0.0,0.0,0.0,37.612867018028325
2016-04-18,30.659229135663363,35.43838095777256,39.48471113772156,30.659229135663363,30.659229135663363,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5740506370576813,0.5740506370576813,0.5740506370576813,0.012706515592753417,0.012706515592753417,0.012706515592753417,6.710624633988851,6.710624633988851,6.710624633988851,0.8061510102251103,0.8061510102251103,0.8061510102251103,-0.015440986838205287,-0.015440986838205287,-0.015440986838205287,5.919914610601945,5.919914610601945,5.919914610601945,0.0,0.0,0.0,37.36985376965222
2016-04-19,30.659132662075457,36.67054765966353,40.820422838348755,30.659132662075457,30.659132662075457,0.2120989450885571,0.2120989450885571,0.2120989450885571,1.8675075372751322,1.8675075372751322,1.8675075372751322,0.18207614023341837,0.18207614023341837,0.18207614023341837,8.211345929545711,8.211345929545711,8.211345929545711,2.2616826225971076,2.2616826225971076,2.2616826225971076,0.046280929212054615,0.046280929212054615,0.046280929212054615,5.903382377736548,5.903382377736548,5.903382377736548,0.0,0.0,0.0,38.870478591621165
2016-04-20,30.65903618848755,36.947549627481095,41.0917033174372,30.65903618848755,30.65903618848755,0.07349560785230541,0.07349560785230541,0.07349560785230541,2.341775067354865,2.341775067354865,2.341775067354865,0.10077872040589912,0.10077872040589912,0.10077872040589912,8.414734967547862,8.414734967547862,8.414734967547862,2.5160493956130696,2.5160493956130696,2.5160493956130696,0.01301600678727391,0.01301600678727391,0.01301600678727391,5.885669565147518,5.885669565147518,5.885669565147518,0.0,0.0,0.0,39.07377115603541
